rental_id,predicted
7448449,2546.22
7465618,3964.6
7512412,2612.383333333333
7524505,4228.62
7495768,2120.66
7453684,4541.76
7469908,4721.96
7469104,2106.02
7443169,3135.98
7488802,3847.74
7444357,3562.44
7506523,8349.8
7455640,2260.7933333333335
7459246,4137.8
7441621,2937.4
7491427,3975.32
7448578,4244.6
7491358,1951.9
7445896,37604.0
7483549,5988.66
7485187,2167.7
7434931,2725.28
7508467,3770.43
7458007,2841.94
7518313,3659.7
7466752,2619.98
7447399,2944.42
7486099,13934.0
7467226,1766.36
7441057,2964.5
7479199,3181.48
7432009,1931.45
7449097,2584.44
7503670,2590.2999999999997
7506463,2927.44
7506022,2956.48
7462528,31315.0
7523482,1967.76
7479346,2077.4
7451539,2553.66
7504639,4799.62
7453471,4525.3
7516201,1737.5
7511563,4023.8
7516087,3419.7714285714283
7438609,2065.86
7509514,2601.88
7457035,9648.04
7502713,2529.42
7436626,3188.0
7451545,5028.82
7512487,6923.26
7455064,2143.78
7503673,3263.56
7437424,4449.18
7503118,6584.1
7455013,4418.18
7453801,1825.1
7467190,3325.36
7489513,7969.3
7481515,2565.16
7504852,3231.56
7503688,4484.76
7471930,3890.76
7492540,2559.1
7446763,3010.88
7451242,3995.38
7440916,5231.26
7499485,2641.78
7498807,2252.98
7488217,2878.82
7450612,1805.32
7505485,1841.2
7441717,1756.34
7447960,2542.2
7446898,2098.88
7509763,6952.82
7506418,3423.08
7481398,3672.9
7494310,3394.8
7428484,2791.45
7485229,2311.78
7492177,6630.08
7434235,2723.82
7481242,1918.28
7465231,1984.46
7455649,1831.892
7430899,2357.74
7499911,2512.9
7495720,6046.9
7462798,1682.56
7468360,4322.48
7453732,2601.4
7505185,2512.6
7492786,2738.5928571428576
7495537,3204.2173333333335
7475926,6349.4
7482049,3330.66
7458076,3996.28
7518433,3842.4066666666663
7463215,1759.8
7495039,1880.8
7442767,5892.793333333334
7503790,3550.58
7462387,1791.82
7506670,1893.48
7483903,1819.38
7440307,6252.34
7499572,2134.8
7438501,1948.5
7435969,3200.66
7451860,3889.76
7487680,2350.32
7475611,2057.74
7513045,1951.38
7458271,2155.42
7507129,2266.5
7487587,3174.0
7517776,3731.1
7520698,3454.94
7482925,2812.24
7450108,2600.14
7495330,2437.9
7482664,2191.74
7495843,3279.1133333333332
7484461,3105.94
7525231,2725.2
7466548,3143.72
7524079,2029.11
7485391,3179.833333333334
7489366,1752.3833333333332
7483321,2806.4
7438264,6105.4
7505830,2450.5
7444573,3128.4
7438693,4717.9
7441861,3903.36
7431412,2154.88
7476130,3304.88
7505080,2533.44
7459855,2868.78
7490368,1693.12
7441873,2062.88
7461049,3408.68
7436494,2181.66
7451128,2512.8
7494022,5431.68
7494850,2496.88
7469671,3661.48
7503325,2702.353333333334
7490560,1832.36
7506628,2507.755
7524448,2328.86
7458874,7425.46
7503196,2662.1
7441354,3697.8
7441531,2124.76
7474801,1631.6
7431943,4663.159857142857
7479529,3214.153333333333
7442212,3553.6
7465861,2329.46
7469461,3486.48
7450090,3633.7059999999997
7463833,2452.3
7516711,2460.78
7474546,3704.0
7518256,3283.04
7432630,1925.44
7465411,2555.653333333333
7453057,3515.88
7437649,2949.0
7437931,2249.04
7298476,2554.32
7466725,1770.98
7431604,4125.0
7478692,1945.85
7494874,3047.36
7482454,2193.84
7475650,4579.68
7470991,2086.76
7431661,3452.08
7480114,1754.0
7485472,3370.38
7430785,2715.88
7516417,3747.3
7483036,1812.0
7518025,2925.42
7467679,4086.3
7511302,4228.98
7495759,2837.5
7438309,3798.8
7501108,10708.84
7466134,2581.0
7446985,3239.9
7508881,1992.2
7463566,4452.9
7445395,2624.92
7460221,4266.06
7509889,2080.96
7456264,2522.16
7437478,3981.74
7520158,16245.68
7461613,2264.48
7502317,2235.78
7437094,2181.72
7484572,1859.06
7449859,2258.9733333333334
7502923,5675.96
7445047,4879.1
7478701,2741.98
7471828,4067.933333333333
7508383,3794.98
7488553,4068.4
7457866,2658.04
7443562,4251.5
7508233,1907.32
7432651,3972.4933333333333
7437823,2478.58
7481053,2343.24
7488424,2601.3
7494367,3400.6
7510942,3213.666666666667
7472830,2492.0809523809517
7489654,1928.98
7479892,3230.74
7496686,2350.12
7464052,4223.905
7431970,2665.36
7474489,2061.08
7431262,3133.48
7482400,1368.3
7443913,3973.28
7454446,1420.0
7524568,2865.44
7488040,5396.8
7441543,1578.1
7510087,2375.7666666666664
7431532,4461.72
7447099,1431.9
7500835,2711.8
7497013,3661.1571428571433
7502644,3747.3
7502803,4431.52
7497628,2380.88
7509799,2054.99
7490476,2382.9
7453006,4137.52
7474171,2115.12
7520497,2318.38
7431895,1663.2833333333335
7465762,3081.98
7472821,4945.58
7461832,3262.34
7492915,2998.44
7431832,2390.98
7460629,2615.74
7437616,1853.66
7517854,3565.12
7498297,2513.66
7524616,3071.92
7483798,2976.7
7487173,3454.52
7457623,3525.26
7467712,3194.3
7524154,6488.72
7464856,8726.74
7450003,1774.44
7459888,13872.38
7513705,6656.32
7483189,2194.0
7450831,3214.72
7488343,2115.0
7513033,1996.2
7443775,6470.8
7465807,1839.78
7459699,2040.08
7488766,2419.46
7499272,2948.03
7512205,3041.02
7511704,4903.14
7475419,3090.44
7430659,3747.3
7488436,3105.78
7455118,3535.6
7508413,4340.68
7488712,3119.24
7513663,2254.1
7451935,2493.34
7450066,3814.355
7487524,1698.48
7470241,2186.76
7489987,4224.68
7508275,2233.12
7435963,3745.8
7464331,2590.88
7452970,3609.86
7435009,2486.5
7455208,3453.2
7503340,2133.64
7489150,3605.2
7517791,1803.94
7454344,2542.0
7436206,2091.44
7455316,2226.916666666667
7496965,3495.24
7484992,6370.34
7525333,6528.66
7526398,2426.9
7494220,2065.46
7454044,4146.74
7448725,3232.92
7469815,2374.14
7487419,3196.9
7499857,3286.7
7433902,1618.78
7449094,7051.74
7481782,3323.16
7433338,1687.0618268398268
7505899,5256.0
7491745,11590.86
7456171,3252.0933333333337
7464358,4706.2725
7511203,1770.25
7453843,3092.36
7457971,5844.0
7460386,2413.62
7434454,2935.96
7526455,3090.04
7434997,2263.98
7463929,4797.156714285713
7469284,4293.16
7514968,2583.86
7502809,3713.5733333333337
7448119,2284.6
7506568,6462.86
7513207,1521.66
7443994,2338.34
7503154,2114.84
7502134,5732.9
7429066,3233.06
7517113,12031.68
7525606,2843.94
7503826,2922.7
7481380,2941.2
7514311,2395.9
7511095,2556.44
7494559,3475.28
7479478,8296.9
7460905,3480.79
7490032,6340.5
7446121,2014.2
7517851,3619.704
7489849,2545.96
7517920,2924.02
7469107,1590.9
7488700,2820.07
7470010,2498.96
7508464,3948.8
7436320,13768.66
7462516,6696.5
7519483,2632.22
7474372,2358.26
7509484,2751.313333333333
7449409,7138.84
7479307,2354.5866666666666
7512970,3673.48
7455718,3425.08
7495477,3197.18
7444066,1862.5933333333335
7432948,2033.4
7473829,2050.86
7507822,1906.84
7506841,3049.238
7464010,3904.24
7510516,2079.88
7502878,2303.9273809523806
7430344,6113.62
7451071,1980.74
7495351,4079.66
7473205,3245.38
7456828,2299.66
7525948,3603.8
7434664,2911.2
7458628,2256.065
7442302,3082.2
7437409,5283.4
7509910,2419.62
7464316,4790.88
7476328,2314.34
7498618,1626.3
7477681,2587.32
7447999,1888.84
7488613,3447.846666666667
7464937,1759.245979020979
7442950,4806.150952380953
7526164,1897.04
7460059,2956.094285714286
7481872,4449.76
7451911,2479.0
7431586,2432.4
7466263,1597.4666666666665
7437430,3329.68
7428493,1730.98
7469716,4559.98
7475278,1757.72
7500706,2390.6
7471621,2482.5
7514326,1747.2
7436317,5427.3
7473850,3151.72
7448644,3503.08
7471735,2440.04
7480759,3718.94
7499509,3973.6
7457200,5996.6
7489336,1572.6
7433680,3878.5
7514923,2813.84
7443076,4832.24
7446193,2740.54
7496026,2194.54
7501915,2583.7
7493797,3264.16
7460512,3285.84
7495612,3691.08
7439284,2312.11
7511656,9360.3
7439332,2129.24
7459297,4197.36
7487509,4515.16
7503007,2735.1
7508722,3420.98
7487200,2092.3
7439572,2854.77
7490041,1955.1
7484677,2782.88
7464898,2712.4
7468753,3146.0
7466311,1906.5
7451239,3765.2
7514272,3887.58
7474990,2199.04
7492450,2519.5
7439191,2230.3
7479742,2365.0
7428667,4609.88
7456336,4562.5
7436776,1512.88
7525033,2041.86
7451392,7128.96
7494196,3131.7
7501267,2331.26
7479151,1581.18
7481236,4128.34
7493104,3158.2
7480957,2409.525
7483960,4464.8
7439215,2798.5
7506133,2812.0
7511851,2675.12
7470196,3104.78
7479850,3764.0
7521985,2660.76
7472722,11312.56
7428790,3159.04
7454113,5002.0
7437301,5006.02
7428718,3426.5
7447792,1537.5
7505071,1657.84
7436692,1942.64
7473661,1793.9
7507096,2060.5
7449217,2102.84
7457209,3091.78
7477675,7564.4
7461907,4447.2
7471456,3490.0
7514680,1901.3
7460131,3132.84
7438990,2170.813333333333
7481143,8732.2
7517230,9504.32
7522882,8011.48
7494493,3136.46
7436539,2647.66
7458742,1836.1
7495975,2906.98
7471558,3725.34
7490278,3498.56
7509847,4359.96
7444282,2189.86
7472158,10161.04
7517383,5117.7
7439446,3642.76
7505236,1575.44
7515946,2225.7300000000005
7490518,2637.695
7498633,1554.6
7492513,3028.0
7504414,9471.34
7517992,2862.2
7460782,4752.96
7483453,3832.08
7456657,2697.1
7444918,3345.3
7454584,2173.14
7498222,2769.18
7469065,2788.9666666666662
7492093,1687.0618268398268
7437673,1712.7
7494295,3570.6
7466065,2462.74
7434916,2382.52
7495621,5634.28
7455538,2865.7
7458337,2953.08
7503040,4982.26
7483762,6102.3
7514833,8647.78
7525966,6101.16
7516093,1780.42
7483975,5337.6
7509619,3021.8819999999996
7481215,3649.64
7466656,2202.471666666667
7511098,2538.5133333333333
7461190,2117.3
7450963,3659.18
7526080,1669.3
7469845,11682.46
7490203,3739.1966666666667
7438792,2471.6
7497367,1679.8266666666668
7512196,5154.08
7497751,2572.9
7449499,3241.46
7464883,1822.96
7458550,2825.78
7474684,1854.98
7495996,3789.9
7468909,16948.6
7444867,12771.7
7504729,5244.1
7460506,2467.0
7429426,8981.0
7443919,3364.8
7502026,2282.28
7454080,2061.38
7507282,2458.3
7469314,5482.9
7457614,3021.66
7508032,3348.6
7481227,2956.03
7508851,9199.04
7487347,2327.18
7456630,2027.84
7498663,5562.8
7480618,1929.2
7429972,2464.9
7437943,3467.933333333333
7490734,3650.92
7482613,3457.7
7500235,6826.3
7476610,3842.66
7439746,1970.6400000000003
7510735,2422.5633333333335
7519882,2497.2
7491223,2454.24
7512679,2696.5
7486942,1993.62
7484896,2058.2
7510123,4956.8
7455007,8530.48
7489768,1849.3
7525747,4598.1
7429015,2554.26
7430764,2735.66
7503412,1687.0618268398268
7500541,3342.9
7456339,2201.62
7435015,1701.56
7455166,1882.9633333333334
7456543,3892.0
7441159,6840.8
7517794,2634.68
7485424,2919.28
7515094,2184.56
7498522,3332.78
7459639,4389.46
7504315,2266.1
7494760,2290.36
7430089,3236.5
7518544,2734.92
7467439,2438.66
7451143,6001.4
7432141,2532.56
7492378,2581.68
7438795,3566.5
7513891,3052.3
7511347,1489.1960000000001
7430989,4349.88
7460971,2575.34
7520011,3536.38
7493224,2348.7
7511629,2046.78
7450531,3730.84
7479322,2988.7
7451179,2457.56
7522552,1935.68
7454362,2477.0
7511557,4871.795
7447354,2057.24
7457428,1727.8
7464889,2480.14
7432765,3235.36
7430854,3120.14
7452751,2470.92
7459078,16818.0
7512829,2719.06
7522702,2555.52
7463866,2409.68
7440331,5390.46
7498888,2420.066666666667
7480627,3241.7933333333335
7515907,3459.26
7465435,2986.58
7506646,1652.9
7470235,3645.54
7469488,1961.4
7430830,2635.3
7504717,1735.0
7469722,1931.72
7469332,2223.5
7517701,1668.3933333333334
7452355,4163.12
7503025,3118.86
7467328,4329.44
7479166,2637.695
7459486,2377.8
7429111,3829.06
7487824,2731.08
7463689,2499.2933333333335
7509754,3931.18
7501180,1890.98
7503850,2361.6
7430470,8620.84
7510387,3751.45
7482457,1923.18
7439626,1738.48
7434409,1929.48
7461541,2989.56
7511614,2820.933333333334
7483525,1984.44
7469944,3820.7
7511467,2859.76
7508698,2942.2
7519993,2630.36
7478749,2429.0
7430686,2540.76
7430971,2226.5
7442158,2498.62
7450882,2309.28
7435054,2968.7
7442464,2541.86
7492996,2940.0
7432534,3856.98
7449877,3660.0
7460770,3578.94
7452097,2109.5
7435966,1794.0
7523701,2550.12
7465444,16804.9
7482493,1661.62
7492549,2367.0
7486486,2368.58
7495918,4707.22
7444276,2323.04
7449127,3041.92
7468873,2139.7
7441117,4957.84
7495129,6006.0
7483741,3912.3
7430983,3346.58
7445218,2413.66
7446415,4113.3
7438072,2276.9
7489114,2450.0
7485181,5936.22
7518994,2492.5
7490344,7529.34
7478002,3383.9
7446625,2511.1866666666665
7470298,3712.94
7515052,3212.14
7512637,3607.88
7481593,4430.52
7481761,2161.666666666667
7485370,4232.4
7521376,3714.66
7500277,3937.7
7476769,3143.0
7526038,2065.3
7438015,2133.9
7466764,3158.36
7437820,3513.62
7485433,2726.18
7506100,2999.5
7517542,4173.5
7499830,1649.84
7506787,1918.06
7438102,1755.4866666666667
7509658,2668.78
7457230,7158.7
7457911,2136.74
7438486,2609.4466666666667
7454089,3011.86
7440022,1707.78
7475878,1580.82
7444441,3918.03
7442245,5709.14
7455523,1298.16
7466113,2790.78
7447282,2973.72
7480873,2261.9
7513309,12627.8
7520560,2237.4
7459207,2868.2
7452934,10119.08
7479442,2420.4
7479841,3327.44
7522423,4248.4
7495993,13353.9
7525783,3238.94
7470685,4653.72
7495576,3925.92
7519261,2462.3
7487095,3836.5
7525654,2480.94
7462306,1657.22
7500253,4928.26
7521418,2172.58
7522762,3332.02
7455154,2287.3790476190475
7493920,3434.62
7492216,2442.44
7481644,3523.68
7442209,4456.4
7524031,2223.76
7436758,2924.8106666666663
7501582,2388.42
7499233,3093.28
7511578,2338.98
7506409,7115.66
7513459,3107.5
7470706,2462.88
7477069,2430.8
7473055,2783.94
7494853,4197.42
7478425,3291.88
7443874,4352.14
7481113,2985.42
7446409,3556.24
7507483,3017.5711111111113
7494466,1811.84
7504384,2669.65
7469431,3873.38
7486495,4836.6
7482826,3145.08
7439845,3950.24
7453606,2808.6
7481317,3959.52
7463485,3131.3
7478449,4226.48
7471954,2536.38
7513714,4648.44
7488667,3130.64
7442725,2575.1633333333334
7516819,2134.32
7446106,4060.38
7470688,1860.28
7500595,3045.5
7491649,3325.84
7514458,4527.1
7452808,2923.47
7475587,1863.475
7502350,5086.3
7495288,6083.46
7433377,2568.4
7499872,2417.606666666667
7430935,2165.2
7499434,3065.7
7434697,2444.5
7521037,3172.5
7520626,2451.56
7508818,1902.2
7458823,1702.477333333333
7492954,2999.4866666666667
7458718,4567.9
7458247,3288.48
7511551,1744.5
7462855,4025.56
7455400,1966.6
7499416,3818.1201428571426
7482079,1752.0233333333335
7492501,34235.0
7503430,2607.8
7430857,2516.89
7503901,2678.24
7428901,1571.0
7505317,4446.1
7516309,2127.0
7521301,1740.44
7457332,2570.72
7431436,2490.94
7521898,1680.36
7453324,2526.5
7428472,2483.56
7491343,3017.5711111111113
7526401,2786.4
7461118,2792.34
7503472,2483.86
7514617,2962.36
7436449,2161.375
7467850,2934.3
7470505,2429.74
7487020,4145.9
7512790,4409.9
7521523,2666.12
7438645,4386.84
7490323,2075.5
7486879,2335.956587301587
7456663,5594.6
7510990,5946.96
7495309,4834.1
7445653,2848.12
7479544,2505.08
7525390,4284.46
7466998,8976.34
7500106,2069.7
7430329,1783.66
7459477,2329.9
7499719,2881.02
7518784,2563.78
7445014,1859.34
7442641,2990.56
7455871,3419.7714285714283
7504534,3249.143333333334
7467232,5285.52219047619
7461457,3970.42
7479208,2548.8
7500274,2433.9
7517041,4843.04
7519480,2127.48
7493023,9628.8
7448548,2279.9
7505941,2892.98
7440610,2804.7
7512748,3247.6
7460362,1497.42
7455934,3262.7
7473352,2191.84
7461976,3618.76
7453597,3388.64
7469770,2192.96
7483225,2379.68
7499611,2022.32
7519849,4333.38
7518598,3090.0
7459393,3500.4
7494001,3683.18
7488439,2257.48
7431166,2578.0
7459408,5719.373333333333
7481074,3019.5
7464265,3554.14
7507906,2040.56
7474969,3032.32
7485859,2526.02
7452238,2808.92
7435537,1993.053333333333
7478794,4806.150952380953
7484740,2245.4
7433422,2558.88
7454242,4566.5
7480063,4485.58
7470730,3043.0
7501762,2299.08
7456909,4417.28
7437919,3455.58
7518166,2984.94
7432408,3135.95
7513159,3935.86
7495807,3096.98
7476121,2472.88
7437838,2983.46
7482211,3512.8
7446298,5015.19
7431898,2656.64
7478983,3647.66
7487656,4774.913333333334
7480492,2712.9
7508500,2563.66
7459810,2757.6
7467100,3629.38
7454050,1759.245979020979
7476661,2248.84
7511659,3578.2
7492324,2760.1866666666665
7492051,4641.82
7504225,3181.78
7446370,2594.84
7431325,4221.04
7483915,2209.0
7516801,2441.5
7506817,3613.86
7495882,5302.7
7523446,2945.046666666666
7455199,2821.4
7431109,2962.82
7479763,5536.5
7472797,2508.6
7431010,2598.66
7497763,3701.92
7457461,3316.052
7459180,6896.68
7503736,2295.8
7495678,2726.94
7430914,1776.9
7469179,2227.2
7514440,2536.36
7469650,2116.98
7444693,1957.8
7435288,2135.23
7482289,7116.7
7513249,2463.9
7445764,2829.78
7429171,2758.9
7464781,2481.8
7456897,2809.0
7491571,2897.92
7462882,3859.24
7470166,2942.16
7459471,3607.12
7454098,2205.38
7431403,3479.46
7468186,3855.0
7488499,5631.8
7478905,2129.96
7522981,1727.88
7446295,2646.66
7471000,3604.5
7440298,2568.18
7522603,1847.0333333333335
7454311,2861.7
7449037,5928.02
7487077,6551.86
7458523,1532.1
7468510,1875.58
7430947,2673.88
7507831,1780.36
7444531,4604.42
7496827,3236.18
7525651,2580.3
7523746,2459.2266666666665
7459813,2348.9266666666667
7482808,2134.8
7463449,2259.6
7456798,2535.38
7499578,4305.08
7468504,29905.08
7447861,1922.1688888888891
7443784,1907.1
7481617,3327.9
7486642,4044.06
7521283,4723.52
7445491,3009.22
7490359,1814.6
7487743,1924.48
7491760,3236.6
7484698,4679.12
7482751,9061.76
7490986,3907.62
7516144,3176.46
7442653,4705.08
7513795,3195.26
7512220,3006.046666666666
7480885,2524.2
7520416,4610.8
7496842,2802.08
7525303,2563.4
7497046,1500.4775
7477873,2135.82
7478152,3486.12
7431352,5014.56
7430161,1656.4
7474105,2547.0
7455244,3444.56
7506940,2574.32
7517206,1638.48
7438369,1712.06
7434460,2781.525
7457731,3337.58
7512244,2385.3
7449577,2381.68
7484179,3692.6
7490287,1834.92
7498318,2960.62
7447273,1531.86
7514875,1860.5
7513354,3215.76
7430755,3498.5
7469404,1712.14
7449769,2628.68
7508752,2264.34
7467925,3878.14
7488676,1867.84
7516750,2027.2
7434943,3480.8
7523395,2278.04
7473832,2755.74
7475215,2041.78
7467760,3147.78
7510654,4888.2
7482541,3303.06
7503910,9381.74
7468489,2961.3
7513363,7747.4
7476547,2930.28
7435861,1600.18
7441888,3256.92
7505557,4157.38
7485466,8509.06
7446436,4880.5
7476409,5329.1
7449772,2375.64
7493380,2072.86
7465429,3839.08
7523785,6813.28
7428544,5790.92
7503109,2928.2
7469737,2175.98
7472482,1866.4
7487980,3336.35
7439632,3217.3
7510138,2391.9333333333334
7497070,3225.42
7525984,2467.9
7464283,2378.566666666667
7511611,1996.34
7513777,2432.2
7435444,3589.74
7506094,1635.88
7500067,1882.48
7524025,3469.64
7499116,2681.9
7467673,3048.28
7456753,3956.84
7470784,4570.52
7466062,7992.5
7431745,2720.38
7452688,3848.46
7492570,4193.24
7466695,7803.6
7464145,8743.98
7476262,2107.9
7437577,5143.54
7452685,2778.46
7488148,13640.9
7448164,5682.0
7514221,2303.0
7467985,3963.7
7477138,4157.822857142857
7489663,2212.26
7434895,2859.76
7438774,3243.34
7475194,3160.8
7474771,4225.46
7465483,3162.0
7518538,2935.16
7521247,1419.8
7474300,2975.92
7439131,2246.703333333333
7513294,1726.0
7522654,2304.82
7461748,5910.9
7481863,2684.26
7451827,2149.44
7505320,3952.78
7434295,2499.78
7507966,2876.48
7485607,2609.74
7455466,6379.84
7483624,1398.28
7515949,1980.8
7494055,5486.2
7459183,2172.5
7510525,4532.62
7524202,2393.7
7512346,2943.34
7439599,1578.9
7481245,3377.12
7463218,2277.98
7483912,2707.4
7442938,3240.08
7515106,2314.42
7465087,2365.974
7448440,2844.8
7497847,1835.95
7525471,15043.1
7470838,3702.7
7489264,3395.5
7505842,5547.125
7506820,3733.8
7481614,2544.7
7489969,3076.6
7438771,1613.0
7452907,4720.1
7459573,2738.6
7445221,2712.0
7487920,2845.92
7511416,2670.9
7509133,2111.76
7456822,3645.3
7442716,2392.7
7503742,3430.86
7477858,2650.12
7520311,6126.74
7451284,3249.44
7513471,3159.6
7436845,8408.82
7501645,2699.3
7500712,6201.0
7506661,3493.02
7490671,2524.48
7519519,3366.1
7435630,1518.48
7467490,4434.98
7522810,2426.0933333333332
7487197,2905.066666666666
7436827,1967.46
7503868,2834.2
7434769,3904.32
7465216,2155.38
7476214,3251.48
7482364,2114.0
7511794,9431.88
7461790,3165.74
7509712,2467.08
7524556,1596.22
7477276,16423.64
7480111,3610.78
7506979,7625.3
7489540,2988.9
7460761,2389.26
7497799,2989.1
7519357,3011.9
7446781,5636.1
7521931,2245.82
7442446,3641.02
7526017,2462.19
7526227,2879.9
7500271,9062.9
7442980,2263.5133333333333
7454191,2796.96
7500406,2155.7
7514719,1451.98
7471570,3662.1
7430383,2291.3
7431529,1734.3
7475266,2512.5266666666666
7517662,2602.0533333333333
7435708,1832.7
7477525,7004.08
7465363,2200.5
7483630,2995.92
7515253,2895.12
7519042,3230.56
7439539,1903.9
7517521,5537.54
7479586,6074.0
7473133,4634.5
7431163,2325.9
7449949,1634.5153333333335
7472311,1878.42
7525873,1994.18
7440148,3759.38
7467727,5389.7
7494973,2718.2
7466899,2781.18
7484836,2317.63
7456006,2387.8
7499083,2151.72
7490173,2784.66
7492489,2453.1
7481455,2081.72
7498921,3501.8
7433692,2490.1
7438462,2833.98
7523335,3586.72
7429408,3153.58
7429876,2094.68
7446196,3456.96
7518211,6430.12
7459498,2782.9
7472785,3012.24
7482649,2860.5
7491529,2360.4
7462873,3307.0728571428567
7452418,3498.08
7449538,2430.88
7518319,1535.7
7487644,3818.1201428571426
7444405,2208.98
7508197,4373.82
7484155,2808.68
7509571,1859.4
7521991,2541.5
7435540,2910.54
7436296,3656.586666666666
7459036,2927.07
7443361,2237.3
7430575,2714.3
7434400,2662.0975
7447624,2810.88
7451248,3021.8819999999996
7482433,4295.96
7521343,3087.3
7478296,7278.78
7495978,4161.1
7430536,1679.6
7493455,4153.5
7431904,3713.7
7511623,3664.6
7451521,4873.48
7455463,1809.62
7452544,4963.106
7469263,1423.14
7489939,1617.68
7506172,3589.98
7484968,3162.72
7449715,6669.64
7454941,1982.425
7493239,3937.88
7446928,3875.34
7515127,6519.38
7431142,3866.16
