rental_id,rent
7454227,4120.819499999999
7495090,4256.054400000001
7461919,1841.722307142857
7514611,2847.4085333333333
7441906,3613.182857142857
7484479,1825.9988666666666
7511641,4718.4758
7524268,1855.4244582251083
7437511,3499.2314666666666
7435846,2954.3296
7521358,1808.6924
7454965,2161.413066666667
7496668,9144.957600000002
7450321,2618.9495
7449181,3275.2261000000003
7455925,2036.412266666667
7449874,2932.8018666666667
7517239,1939.2091333333335
7439260,2343.651695238095
7495072,2067.3424000000005
7469539,2894.3188
7457773,2857.1692000000003
7461742,1905.6136000000001
7431043,2492.184266666666
7435375,1869.9978999999998
7483195,2736.0338800000004
7470727,2007.7377666666666
7509406,1724.522533333333
7447402,2649.205066666666
7477765,3049.3997999999997
7521538,3119.9894
7520935,4088.7724
7486417,2599.164
7431961,2302.7357
7453123,3278.4819
7513069,1575.8526000000002
7510705,2443.0
7517389,3310.3612
7498852,3971.0204
7482625,2911.3405333333335
7491373,3307.1683999999996
7492234,4589.16
7490362,2621.8664000000003
7484377,2854.75256
7495729,2802.4592000000002
7429174,2836.966
7478503,3488.2880000000005
7465477,1549.6188333333332
7438216,2538.5406666666663
7474279,6277.566000000001
7431244,2430.568561904762
7462531,5672.076
7485499,3261.0820000000003
7480960,2122.4256
7463584,4026.9032
7518280,2873.101866666668
7462165,2421.7116
7485103,3468.0660800000005
7453735,2470.7619999999997
7475206,2147.4861333333333
7483141,1861.827733333333
7490623,2093.094
7465708,2642.6258666666668
7464019,2112.0758666666666
7466620,4035.393100000001
7525567,3740.1638800000005
7478245,3353.4994000000006
7510474,1869.203
7453762,2258.3204
7513057,1619.7
7456996,4379.9947999999995
7484644,2020.2216
7465381,2744.2615
7467373,2351.2616
7483003,2059.9624
7500601,3772.6184000000003
7482259,2533.1052
7483159,6074.5064
7478539,2361.8976000000002
7443886,3303.2387999999996
7431037,1757.3082666666667
7501825,2656.7369333333336
7484383,2058.3895999999995
7438777,2034.4786000000001
7522885,2606.171666666667
7434523,2656.678533333333
7522174,2228.0247
7491952,4582.61344
7456825,3497.5507999999995
7470232,2358.1038666666664
7506949,4385.8376
7457344,6042.382666666666
7500970,4330.938
7494541,2990.32
7503529,1982.08064
7501516,2210.4937333333332
7443847,3443.012933333333
7504567,5586.338000000001
7509160,1638.423666666667
7479787,2279.8890666666666
7462234,2413.3199999999997
7448005,4627.1212
7479469,4115.634
7486423,2686.6648
7510423,4250.5896
7483285,3182.0821333333333
7521928,3866.412599999998
7518400,2610.299200000001
7502671,1992.7833999999996
7487875,2446.744
7505332,3197.8374
7443985,2786.9776
7525774,2699.4015999999997
7465072,4484.051371428572
7511860,3188.5767000000005
7510459,1829.3223
7457380,2731.446788888889
7450813,1904.176666666667
7469848,3333.211600000001
7472542,3508.14
7497859,2672.7128666666667
7512139,10069.245200000003
7474987,2003.1956
7455826,1903.52
7456957,2479.1112
7473631,2844.633733333333
7492438,2411.1767999999997
7438219,2445.7372
7431685,3963.0341142857146
7483927,3394.08
7482145,2190.6358
7464847,3569.0912
7467430,3432.295399999999
7477744,2215.0488
7464673,11581.086
7460932,2522.8251999999998
7455985,2045.8725333333332
7513000,2609.8472
7498723,2313.293367272727
7459582,3603.9464000000003
7466653,2294.4357333333332
7473607,2591.4805333333334
7519606,3550.5737333333336
7481377,4056.5641333333333
7431463,2535.5974666666666
7445587,1871.8632
7442134,3894.4
7518013,3294.256799999999
7482025,2712.3128
7462813,1619.509333333333
7467247,3409.0241933333327
7457011,3381.5780000000004
7464547,4000.3147999999997
7506769,3954.0428
7517386,5033.532200000001
7502689,3239.4611999999997
7465441,3658.224
7493404,3473.5263999999997
7497694,3287.7898999999998
7509568,1893.1151666666667
7471510,2878.9276000000013
7445854,2107.7056000000002
7494796,2442.8738
7437994,2741.9636
7450609,3162.048
7486267,3964.7904000000003
7510153,2547.7112
7502038,2071.3630666666663
7467094,3234.2849600000004
7437229,3392.7250666666664
7514203,2098.7322
7446901,1770.6611999999996
7466893,4673.761066666667
7456342,4054.9679999999994
7486801,2838.1259999999997
7506916,3153.427733333333
7442215,5186.154
7440868,2140.183476969697
7515178,7157.0455999999995
7483621,3775.193973333333
7514578,2327.4804
7502446,2770.343800000001
7451995,2100.2768
7447285,2656.279066666668
7495015,3729.7771999999995
7518631,2185.1442
7476442,2560.4090666666666
7469572,4498.030933333333
7451230,2035.8971999999997
7489279,2586.3183399999994
7513108,2247.5623333333333
7433668,2189.6454999999996
7451956,2399.2267333333334
7475107,2025.651
7446811,4718.5356
7516117,2954.0635999999986
7518820,2765.890000000001
7438684,6851.16
7483327,2718.0792000000006
7466005,2155.1376000000005
7435339,2682.8006666666665
7437013,3630.2351333333336
7451191,6759.782000000001
7471774,4078.966
7439044,4840.5740000000005
7512625,2911.1859999999997
7485943,2950.031466666667
7523248,4450.9744
7500229,1621.6804666666662
7500739,2866.035933333334
7514761,5129.913599999999
7483363,5502.951599999999
7439683,2879.1144400000003
7505323,3680.8700000000013
7464757,3528.0606
7510219,2978.56
7511812,1938.1812
7445182,1884.2167333333332
7449931,1679.0540000000003
7453216,2323.628333333333
7497580,3701.90016
7488331,2319.4277999999995
7464217,2417.0478
7437187,2690.7688
7524343,1731.6749999999997
7430311,8836.464
7475704,3223.873946666666
7495531,1372.2054200000002
7445446,3245.316
7466968,6333.711066666667
7482874,2233.608111111111
7523158,2134.4879999999994
7445167,3808.9898333333335
7466572,2424.161733333334
7446427,2267.2416000000007
7469695,2304.4276
7509220,6628.633466666667
7473697,1717.2632
7437958,2810.5388000000003
7513429,4018.7186666666657
7440802,2753.84456
7461127,3767.798580000001
7429555,1646.5709333333334
7518394,2424.4495809523805
7475695,2601.4143999999997
7508416,2773.2478666666666
7428703,2260.6736
7481110,2173.2824
7495096,3081.4849
7502551,2056.3362666666667
7465438,3728.3284000000003
7469458,2424.12604
7444450,2838.1674000000003
7431652,3563.473466666667
7430872,2450.9014666666667
7466200,5697.98
7473145,1644.3865333333333
7441375,1940.5874666666668
7500955,2329.024161904762
7439575,5176.187199999999
7449394,2725.8972
7482328,1985.6595692022265
7437115,7760.470799999999
7468804,2895.634400000001
7515739,1954.7290000000005
7483495,2273.0398
7498804,1869.86
7517179,2030.2928533333331
7458169,2581.0972
7436305,3162.1964000000003
7430611,4943.872266666667
7522369,2719.51
7463638,8156.875600000002
7515022,2312.2664
7456927,2870.9457733333334
7508488,3643.1859999999992
7504684,2829.759248888889
7473562,2346.913701818182
7433215,4538.344
7514143,3314.7459999999996
7508371,1649.2936000000002
7474774,2762.4751999999994
7449346,2566.3171999999995
7457917,2018.8710666666666
7514836,4471.9684
7525597,3151.1987999999997
7447171,2869.6387
7443286,4589.619
7512910,2184.9184
7503424,4545.8372
7477984,3912.3385866666667
7449361,2670.398733333334
7440355,1797.3452000000002
7475218,4112.623466666667
7474549,2459.8034666666663
7472083,3460.79492
7440322,2782.0607999999997
7513768,2637.3374
7477543,5339.2232
7492906,2878.2852000000003
7520047,9383.676000000001
7497886,3719.8077666666672
7521091,3558.7142200000003
7502230,2200.689466666667
7483222,2799.064400000001
7445098,4296.6116
7448416,5934.826266666667
7511608,3661.0776
7457296,2433.1698000000006
7488793,2448.842533333333
7525276,1866.3633277777778
7454878,2678.336213333333
7508983,3166.6188
7524847,2529.2344
7499848,3683.5728000000004
7464802,2702.189433333333
7459588,3130.1700000000005
7499431,3383.5033000000003
7447831,3742.1
7477045,3695.3056
7462696,2571.1714761904764
7506775,3444.6063999999997
7519693,2753.2146666666667
7522114,7912.704800000001
7431787,2509.030533333333
7506604,6748.16
7451101,2803.3128
7453510,2280.1074666666664
7463353,2088.822
7446400,1730.6263999999996
7506664,3379.572000000002
7494439,2101.090661904762
7453312,4923.3008
7526140,2440.98
7452541,3894.2162333333335
7513006,8929.128166666667
7485919,3350.607900000001
7511632,3658.224
7490908,3872.533122222222
7471507,5902.15
7523752,2118.944766666666
7441912,3789.268400000001
7445944,3050.064533333333
7460767,1519.6584
7446259,2820.6032
7462783,2765.7484000000004
7505563,6595.7876
7496194,2219.470466666666
7433260,1749.8447999999999
7441807,4586.6396
7520488,3860.972
7439983,2937.9633999999996
7512100,3999.1855333333333
7495222,3092.502
7498003,4394.157333333334
7451845,3902.0
7471072,5429.472733333333
7503238,2031.3989333333332
7498453,8214.565200000001
7442662,5438.7828
7493803,3595.4647999999997
7464232,4290.991213333333
7474831,4887.5166
7462066,2616.2382666666676
7489261,2913.3207999999995
7510816,2829.434
7483483,3879.2115799999992
7472671,3124.9791999999998
7466995,3129.5311047619057
7439440,2277.9045333333333
7432444,3863.3052000000007
7438087,3780.4938666666676
7439527,2771.1085333333335
7477960,2710.6526666666673
7466287,2184.0214
7455385,2499.5447619047623
7503409,3622.5647999999997
7503643,7324.596
7508503,2998.2976
7478074,7006.7668
7490719,2258.2334533333333
7470130,2154.3236
7438789,5977.721200000001
7519465,5594.7424
7428838,7189.508800000001
7457467,2997.584
7481725,2989.724
7438504,2399.213866666667
7444402,2682.6223999999997
7523311,2384.1134666666667
7480519,15703.391600000004
7496269,6075.4916
7503739,4632.396000000001
7448575,4190.508686666667
7457041,2873.336666666667
7499338,2067.4532
7506631,3584.3488000000007
7501480,2662.0969999999998
7480441,3172.0153599999994
7517593,6679.01008
7453675,3116.736499999999
7458598,4054.6412
7479466,2756.6483999999996
7464676,3031.539199999999
7459033,2380.197266666667
7476415,1588.6150371428573
7442380,2393.5849333333335
7486471,2187.997600000001
7479439,3925.5596
7478413,2930.811199999999
7498450,4269.299600000001
7474810,2037.2
7442872,2304.8452
7477381,1961.523066666667
7501600,3178.86
7463785,9339.153600000001
7518928,2173.1843999999996
7454350,7232.608400000001
7467697,5284.093093333335
7518529,3648.4972000000002
7428499,2660.11125
7441162,1755.1643333333334
7523704,2059.481099999999
7498759,2711.0573999999997
7488235,2587.361533333333
7444399,2791.328933333333
7477822,2160.550038095238
7508038,3291.7558999999997
7507933,6832.764400000001
7460218,1682.1073000000001
7490725,3510.4072000000015
7499452,1757.9516666666668
7487488,2391.496
7475797,3549.6544
7516921,5755.478800000001
7461520,3954.1528
7503865,2301.182
7497145,2106.6332
7446010,2274.4952
7469680,2222.5
7496665,8054.142
7433905,3570.6681
7505764,2248.988
7519312,2281.4024000000004
7526290,2578.4976
7496812,2970.1654666666664
7481740,3793.6328999999996
7506526,2167.7970666666665
7521166,1683.2529333333334
7431580,8961.0032
7456318,2065.5708000000004
7483306,1647.0569333333333
7485490,3988.0491999999995
7500802,3381.46604
7443355,2253.9179999999997
7515619,4975.4344
7516924,2463.9107999999997
7490779,3244.1528
7441486,2180.5314000000003
7466341,3019.6384166666667
7497121,2706.4254222222226
7449520,2792.0891
7453027,1949.0284000000001
7458331,3122.5564
7500493,2343.6132000000002
7502881,2559.3404827705626
7505338,4287.6148
7437982,2286.1580333333336
7483672,2280.889266666667
7495252,3200.934733333334
7434496,2115.5010503030303
7445347,2154.5452
7495363,5815.290400000001
7428859,4161.4472000000005
7522444,2271.8112
7459801,4416.0095999999985
7513042,2165.8464000000017
7518043,3449.2644
7523320,2090.656
7525888,2649.391000000001
7509100,2423.4078000000004
7449073,3650.16
7444318,1550.992266666667
7437835,3264.8364
7459954,3293.3079333333326
7430917,3632.4395999999997
7476889,2308.6506666666664
7495708,2472.1246
7495867,2506.303066666667
7510732,3279.1812
7481932,1982.2700000000002
7453555,2297.2692000000006
7481359,2713.5254000000004
7496416,3240.0854266666665
7519567,2053.3340000000003
7503934,3638.7676
7508674,2327.4748
7521865,2489.7246285714286
7511566,4783.7556
7441129,3011.3818
7477816,2478.5228
7475971,3070.368
7489795,3737.2796000000008
7473766,2470.2327999999993
7475779,2076.2085333333334
7470277,19998.864800000003
7473259,2558.1532
7516006,2683.6448
7512058,2722.8736
7505590,1973.944476190476
7454356,3153.692700000001
7475116,3100.2109600000003
7447774,3900.5914666666667
7458388,1875.4686666666666
7456459,2822.966942857143
7449115,2774.6927714285716
7437643,2255.788026666667
7464325,4235.4316
7471852,2905.728438095238
7500250,27331.048000000013
7506415,2677.5724800000003
7493827,2042.8554933333332
7433473,1593.3784
7444408,3736.34
7441642,4672.5948
7498249,9882.604400000004
7499395,2787.8456
7468408,3987.2576
7430188,2527.4480000000003
7517479,2598.3777999999998
7454536,5175.7748
7484284,2005.3432
7458835,2072.6312
7350481,3323.9011999999993
7516471,5734.834400000002
7467691,2222.818333333333
7440388,2592.8379999999997
7472059,2636.6290000000004
7480810,2365.552333333333
7483021,2205.1088
7449385,2784.4312
7481431,1927.2268495238093
7506361,2046.9316733333335
7496215,2521.5439847619045
7465390,5552.7252
7450675,2613.087733333333
7453297,1903.037529257885
7524022,3918.8092000000006
7484392,2815.795333333334
7438510,3060.0215999999996
7482313,2445.3656
7453474,1546.2134666666668
7440943,5865.7912
7503829,1753.6288
7458280,4004.7871999999998
7438411,2069.5882
7461412,1451.5758
7437634,5705.6024
7443097,3305.1236
7466269,1914.1116
7451854,4977.8276
7518862,3693.6598000000004
7452604,4554.869000000001
7470883,6059.177866666666
7510495,3742.5649600000006
7485454,20733.141199999995
7496509,1816.3690666666664
7464460,3807.752000000001
7441720,3125.5226666666667
7467292,3743.7408
7454308,2926.0678933333334
7474393,1602.1991999999998
7432672,15431.0636
7462552,3779.2995999999985
7473736,2504.8920000000003
7464763,4167.810799999999
7489822,1991.0997333333332
7469194,3525.8112
7465162,3729.2
7483513,2453.4773999999998
7472086,3408.0939999999996
7504150,2298.6836
7455355,3406.631
7518904,2791.4710999999998
7474354,2492.0955999999987
7466524,3168.5673599999996
7523452,3114.4768
7481356,2115.646
7469857,2389.3912
7519753,2216.5208000000002
7437199,2617.709733333333
7507393,3222.2992
7430455,2894.0440000000003
7524517,2865.1
7488694,2343.2996
7464034,3585.5912
7457227,1871.7964000000002
7449757,5007.666666666666
7498591,2298.4143
7461859,2164.247733333333
7438858,5282.2812
7508347,4144.7536
7491664,2493.6423999999997
7443535,2183.602
7462660,4175.8319999999985
7517137,2621.4895999999994
7476301,3875.0494799999997
7459576,5941.2064
7480249,2855.8833333333337
7471309,2708.3274
7452322,2046.3686476190476
7500451,1922.3065
7477702,2557.399226666666
7437103,6287.3785333333335
7461793,1628.2683
7461973,3831.8059399999997
7473946,2908.2173333333335
7457638,3439.6856
7452988,2037.8083142857142
7510435,2210.178266666667
7454023,3233.812027777778
7430482,2472.643866666667
7433830,7447.9376
7509817,2874.0040000000004
7488412,2239.114666666667
7429165,1795.004
7445374,5030.6688
7477567,8263.708
7476448,2289.8812000000003
7439155,5339.488066666667
7498534,2377.4932
7479376,3967.0316
7439365,3162.44062
7489600,2871.095466666666
7478236,2564.6964
7495507,5529.1836
7467133,4410.723866666666
7486840,2139.8291999999997
7466107,8403.6052
7518310,7232.9336
7500763,2601.7788
7430761,3437.6729333333324
7452124,3267.4267999999997
7462585,2119.9446000000003
7503148,4594.196533333333
7460089,3597.6031999999996
7442890,2178.2463000000007
7525273,1614.5902666666661
7492477,3179.256399999999
7500736,3489.0912
7429774,3863.3052000000007
7438981,1993.4925333333333
7430524,5102.8988
7505020,2333.1116533333334
7519135,2137.3028333333336
7510651,4021.4035000000003
7508209,2219.521333333333
7512340,3697.8484000000003
7432519,4677.0248
7507249,5757.287200000001
7497040,2005.9553666666666
7468810,3508.075733333333
7507963,8656.4464
7511710,5381.449733333334
7468063,3559.373133333333
7516000,4152.908600000001
7446418,2426.2190666666665
7433368,4108.2336
7488967,6973.1552
7518298,2403.9940666666666
7512421,3699.105600000001
7501165,2802.2912
7478461,3128.3930366666673
7440214,3132.5184000000004
7428607,2618.221599999999
7515514,3035.2744000000002
7477366,2842.7054000000003
7523155,2567.372433333333
7463722,7329.667200000002
7431460,2825.1952625
7501300,2587.989266666667
7438918,2032.5210947619046
7485178,4080.2364000000002
7459189,2855.397039999999
7457548,1822.9556
7450444,2433.3591666666666
7512859,3373.811600000001
7453738,5725.181733333334
7446490,1702.098
7470256,3518.0807999999997
7471183,7597.7436
7444204,3588.5121999999997
7467379,2917.4032
7497883,2010.0052000000003
7475236,2180.8788
7449064,4322.4628
7511635,4937.630000000001
7478371,3720.7532
7491925,1934.2288
7432429,1840.4891955555556
7452577,5827.0949999999975
7456390,1831.7493666666664
7504138,3550.4274999999993
7454746,2756.179166666667
7511653,4780.566900000002
7489027,3756.5369
7520782,2465.0860000000002
7523755,3604.8056666666657
7499398,2705.6552
7429012,3575.7889333333333
7482262,7217.463200000001
7506286,4179.9192
7458571,2580.4605333333334
7466218,5715.76
7449880,3112.354683333334
7504501,5260.596400000001
7494826,2326.6069333333335
7506739,3394.06
7444438,3891.3740000000003
7459129,4159.618533333334
7521409,6338.94
7443124,2621.4611097222223
7503679,3421.3138000000017
7490011,2453.2288000000003
7526119,3718.8603999999996
7514095,2027.0587000000003
7513894,3509.6242
7515091,3298.9375
7430551,3685.6223999999997
7524220,2580.8726
7469272,6439.9932
7441228,2573.3922666666663
7464343,3704.982533333333
7484917,4487.6836
7442770,3155.4755999999998
7526215,4136.1972000000005
7430941,3674.7454666666663
7434982,3729.5232
7428850,4710.2807999999995
7482859,4178.0132
7506589,4296.84
7449916,3765.3632000000007
7500211,3087.9746266666666
7505629,2526.4501219047615
7460293,2151.6677999999997
7491523,5072.850533333333
7479355,2738.8340000000003
7518535,2642.1432533333336
7487806,2874.527422222223
7493788,3272.5108
7515712,1810.5852000000004
7502161,3586.9532
7484005,2187.9183333333335
7497322,1746.734
7485892,1923.0603999999998
7468447,3981.9696000000004
7439752,3672.1478000000006
7437886,3550.446
7438171,2642.5436
7492453,4025.273333333333
7477321,3115.1311
7504411,2477.769866666667
7429786,3340.5762000000004
7493644,5823.86
7497286,2873.3284
7483198,2456.146
7439458,2391.0809333333336
7501177,2984.4383999999995
7480159,3240.3332
7518640,2622.3153333333335
7456483,2874.5294833333337
7465222,3610.8732
7489399,2505.481999999999
7469854,6833.7339999999995
7431751,4261.6288
7488205,2176.3239333333336
7494553,12733.687999999998
7462456,2981.8903999999998
7437853,6050.88
7501753,2572.7336
7474687,3327.8804000000005
7484314,1923.6933333333334
7440838,2417.0616666666665
7506952,2224.5490666666665
7442878,4493.295999999997
7509685,3691.4956
7510405,1410.2165666666667
7483858,2725.364395238095
7517725,2790.21
7489927,2495.0164000000004
7515961,2767.20288
7521805,2193.3726666666666
7477012,4027.1516
7447552,1852.7828
7458952,3624.2008666666666
7511950,2802.2912
7463593,2823.994099047619
7490311,3131.6195999999995
7520542,3661.4962
7483759,1854.1619333333335
7442242,3519.14
7469491,2898.281333333333
7513156,2686.6996000000004
7479031,8089.855600000001
7523407,2261.8944
7441030,1759.4316666666666
7437418,2898.0445999999997
7478149,3832.5120000000006
7429822,2797.7253333333333
7477897,3740.9088000000006
7504648,2815.6371999999997
7484548,2774.634666666667
7482973,2352.7025200000003
7496122,2842.7054000000003
7513753,6805.964800000001
7508788,3827.9839999999995
7470925,2752.0552000000002
7433299,4125.1732
7431121,1713.2699333333337
7461694,2352.2349333333327
7495753,2590.580166666666
7496059,3488.588000000001
7469785,3421.5428
7467478,2749.6497333333336
7463692,2473.1452000000004
7473583,2219.3360000000002
7495771,3165.0107999999996
7475101,2362.4379999999996
7440670,1765.7047999999998
7477531,3416.4077333333344
7430662,2790.5762
7522798,3101.68
7442626,3326.7968
7471228,3160.5426666666667
7486621,3971.084800000001
7434628,5112.839199999999
7431247,2720.8202666666666
7519090,2658.4
7449043,2504.8473976190476
7499173,4309.379999999999
